,date,open_score,close_score
0,2015-11-04,0.0,0.0
1,2016-02-12,0.0,0.0
2,2016-03-09,-0.66,-0.93
3,2016-03-14,0.91,0.0
4,2016-03-15,0.26,0.19375
5,2016-04-20,-0.46,-0.48
6,2016-04-29,-0.49,-0.03666666666666668
7,2016-05-24,-0.23,0.0
8,2016-05-31,0.0,-0.8049999999999999
9,2016-06-06,0.0,-0.27714285714285714
10,2016-06-13,-0.09,0.0
11,2016-06-24,-0.435,-0.4
12,2016-07-15,0.0,-0.21
13,2016-07-18,-0.3140000000000001,-0.5333333333333333
14,2016-07-29,0.0,-0.1425
15,2016-09-02,-0.43,-0.3499999999999999
16,2016-09-04,0.0,0.0
17,2016-09-10,-0.2,0.0
18,2016-09-22,0.0,-0.51
19,2016-09-26,0.0,0.0
20,2016-09-27,0.0,0.235
21,2016-09-29,0.0,0.17333333333333334
22,2016-10-02,0.0,-0.13
23,2016-10-03,0.19000000000000006,0.215
24,2016-10-04,0.21,-0.73
25,2016-10-05,-0.365,-0.46
26,2016-10-09,0.0,0.16399999999999998
27,2016-10-12,-0.01,0.24
28,2016-10-13,-0.4480000000000001,-0.095
29,2016-10-14,-0.10714285714285714,0.25
30,2016-10-16,0.0,0.0
31,2016-10-17,0.335,0.6950000000000001
32,2016-10-18,0.075,0.0
33,2016-10-19,-0.29,-0.4300000000000001
34,2016-10-20,-0.3,-0.8
35,2016-10-23,0.0,0.0
36,2016-10-24,0.0,0.11000000000000004
37,2016-10-25,0.002499999999999997,-0.2775
38,2016-10-26,-0.2533333333333333,0.0
39,2016-10-27,0.0,0.0
40,2016-10-28,0.0,0.0
41,2016-10-29,-0.63,-0.03
42,2016-11-01,-0.062,0.12666666666666668
43,2016-11-02,-0.2542857142857143,-0.1627272727272727
44,2016-11-03,-0.05666666666666668,0.0
45,2016-11-04,-0.1,0.0
46,2016-11-07,0.08,-0.26
47,2016-11-08,0.0,0.0
48,2016-11-09,0.4066666666666667,0.0
49,2016-11-10,-0.05666666666666668,-0.046666666666666634
50,2016-11-11,-0.07909090909090909,0.24
51,2016-11-12,0.0,0.0
52,2016-11-13,0.0,0.0
53,2016-11-14,-0.12199999999999996,0.0
54,2016-11-15,-0.07727272727272726,-0.44
55,2016-11-17,-0.32,-0.1514285714285714
56,2016-12-08,0.0,0.0
57,2016-12-09,0.155,-0.26
58,2016-12-10,-0.44,-0.01
59,2016-12-11,0.0,-0.22
60,2016-12-12,0.0,-0.45399999999999996
61,2016-12-13,0.0,-0.2366666666666667
62,2016-12-15,0.625,-0.244
63,2016-12-16,0.0,-0.165
64,2016-12-17,0.7,0.245
65,2016-12-20,0.02,0.0
66,2016-12-21,0.02,0.0
67,2016-12-22,0.048000000000000015,-0.28
68,2016-12-23,0.0,-0.12
69,2016-12-24,0.0,0.21
70,2016-12-25,0.0,0.0
71,2016-12-30,0.0,0.0
72,2017-01-02,0.0,0.0
73,2017-01-03,0.0,0.0
74,2017-01-04,0.0,-0.49
75,2017-01-06,0.0,-0.06
76,2017-01-09,0.0,0.0
77,2017-01-10,0.0,0.26
78,2017-01-11,-0.215,0.0
79,2017-01-12,0.0,-0.35500000000000004
80,2017-01-13,0.0,0.0
81,2017-01-15,0.0,-0.625
82,2017-01-16,-0.14,0.23
83,2017-01-20,-0.03,-0.385
84,2017-01-21,-0.03666666666666667,0.0
85,2017-01-22,0.0,0.0
86,2017-01-23,-0.34900000000000003,0.0
87,2017-01-24,0.0,-0.47
88,2017-01-25,0.0,-0.10857142857142857
89,2017-01-26,-0.38666666666666666,0.0
90,2017-01-27,0.0,0.0
91,2017-01-30,0.0,0.0
92,2017-01-31,-0.009411764705882349,0.0
93,2017-02-01,-0.17,0.0
94,2017-02-02,0.0,-0.19444444444444445
95,2017-02-03,-0.12,0.0
96,2017-02-04,0.415,0.0
