,score
2015-11-02,0.0
2015-11-04,0.0
2015-11-10,0.0
2015-11-12,0.0
2016-02-17,-0.13
2016-02-24,0.0
2016-02-26,-0.255
2016-02-28,0.0
2016-03-04,-0.52
2016-03-08,-0.13
2016-03-09,-0.66
2016-03-10,-0.4
2016-03-11,-0.18999999999999997
2016-03-14,0.5
2016-03-15,-0.21
2016-03-16,-0.96
2016-03-17,-0.08
2016-03-30,-0.15999999999999998
2016-04-11,-0.73
2016-04-18,-0.53
2016-04-20,-0.40666666666666673
2016-04-21,0.10200000000000001
2016-04-23,-0.25
2016-04-26,0.0
2016-05-01,0.0
2016-05-06,-0.76
2016-05-10,-0.455
2016-05-11,-0.25333333333333335
2016-05-16,-0.4266666666666667
2016-05-19,-0.515
2016-05-20,-0.5733333333333334
2016-05-24,-0.69
2016-05-26,-0.4100000000000001
2016-05-30,-1.0
2016-05-31,0.0
2016-06-06,-0.06
2016-06-09,-0.71
2016-06-10,0.02999999999999997
2016-06-12,0.0
2016-06-14,0.0
2016-06-20,-0.33
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,-0.66
2016-07-03,0.0
2016-07-08,-0.13
2016-07-11,0.07999999999999999
2016-07-15,-0.26
2016-07-16,-0.01
2016-07-18,-0.39999999999999997
2016-07-22,-0.492
2016-07-26,-0.17
2016-07-29,-0.04666666666666667
2016-07-31,0.0
2016-08-03,0.0
2016-08-05,-0.06333333333333334
2016-08-09,0.145
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,-0.05499999999999999
2016-08-21,0.0
2016-08-24,0.0
2016-08-26,-0.34
2016-08-30,-0.04
2016-09-02,-0.245
2016-09-04,0.0
2016-09-09,-0.4033333333333333
2016-09-10,-0.03
2016-09-12,-0.385
2016-09-14,-0.51
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,-0.385
2016-09-22,-0.2916666666666667
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-29,-0.3233333333333333
2016-09-30,-0.08333333333333333
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.06666666666666668
2016-10-05,-0.3325
2016-10-06,-0.47
2016-10-07,-0.27749999999999997
2016-10-09,0.0
2016-10-11,0.0
2016-10-12,-0.3714285714285715
2016-10-13,-0.244
2016-10-14,-0.11
2016-10-15,0.0
2016-10-16,0.0
2016-10-17,-0.10090909090909092
2016-10-18,-0.1425
2016-10-19,-0.26
2016-10-20,-0.18
2016-10-21,-0.08333333333333333
2016-10-22,0.92
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,-0.1685714285714286
2016-10-27,-0.227
2016-10-28,-0.04307692307692308
2016-10-29,-0.37333333333333335
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,-0.12
2016-11-03,-0.1857142857142857
2016-11-04,-0.13666666666666666
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,-0.11545454545454546
2016-11-08,-0.25166666666666665
2016-11-09,-0.18142857142857144
2016-11-10,-0.12666666666666665
2016-11-11,-0.060434782608695656
2016-11-12,-0.24
2016-11-13,0.0
2016-11-14,-0.04045454545454546
