,score
2015-11-02,0.0
2015-11-04,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-17,0.0
2016-02-19,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-02-25,0.0
2016-02-26,0.0
2016-02-28,0.0
2016-03-04,0.0
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,0.0
2016-03-11,0.0
2016-03-17,0.0
2016-03-20,0.0
2016-03-24,0.0
2016-03-28,0.0
2016-03-30,0.0
2016-04-04,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-11,0.0
2016-04-18,0.0
2016-04-20,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-23,0.0
2016-05-01,0.0
2016-05-06,0.0
2016-05-10,0.0
2016-05-16,0.0
2016-05-20,0.0
2016-05-23,0.39
2016-05-24,0.0
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-02,0.0
2016-06-06,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-12,0.0
2016-06-14,-0.41
2016-06-17,0.0
2016-06-22,-0.295
2016-06-23,0.0
2016-06-24,0.0
2016-06-27,0.0
2016-06-29,0.0
2016-07-03,0.0
2016-07-04,-0.22
2016-07-06,0.0
2016-07-11,0.0
2016-07-12,0.0
2016-07-15,0.315
2016-07-16,0.0
2016-07-18,0.0
2016-07-21,0.0
2016-07-22,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-29,-0.32
2016-08-02,0.0
2016-08-03,0.0
2016-08-05,0.0
2016-08-08,0.0
2016-08-09,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-15,0.0
2016-08-16,0.0
2016-08-20,0.0
2016-08-23,0.0
2016-08-24,-0.92
2016-08-26,0.0
2016-08-28,0.0
2016-08-30,0.0
2016-09-04,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-16,0.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-22,-0.2
2016-09-23,0.09666666666666666
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.465
2016-09-28,0.0
2016-09-29,-0.05
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.065
2016-10-05,0.0
2016-10-06,0.0
2016-10-07,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-11,0.0
2016-10-12,-0.08
2016-10-13,-0.02583333333333333
2016-10-14,0.16285714285714284
2016-10-15,-0.2575
2016-10-16,-0.36
2016-10-17,0.021666666666666664
2016-10-18,0.06857142857142857
2016-10-19,-0.18625
2016-10-20,-0.18571428571428572
2016-10-21,0.0
2016-10-22,-0.145
2016-10-23,-0.013333333333333334
2016-10-24,0.29333333333333333
2016-10-25,0.015714285714285712
2016-10-26,0.021666666666666678
2016-10-27,0.142
2016-10-28,0.08
2016-10-29,-0.26399999999999996
2016-10-31,-0.1
2016-11-01,0.049
2016-11-02,0.11999999999999998
2016-11-03,0.09454545454545454
2016-11-04,0.0911111111111111
2016-11-05,0.06666666666666667
2016-11-06,0.0
2016-11-07,0.07222222222222223
2016-11-08,-0.08466666666666667
2016-11-09,0.0
2016-11-10,-0.03307692307692307
2016-11-11,-0.07047619047619047
2016-11-12,0.11400000000000002
2016-11-13,0.0475
2016-11-14,-0.03133333333333334
2016-11-15,0.0
2016-11-16,0.0
2016-11-24,0.0
2016-12-02,0.0
2016-12-09,0.0
2016-12-10,0.0
2016-12-11,0.0
2016-12-12,0.0
2016-12-13,-0.57
2016-12-14,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,-0.3
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-24,0.0
2016-12-26,0.0
2017-01-03,-0.13333333333333333
2017-01-04,-0.71
2017-01-05,0.0
2017-01-06,-0.005
2017-01-09,-0.19999999999999996
2017-01-10,0.08249999999999999
2017-01-11,-0.09153846153846154
2017-01-12,0.0
2017-01-13,-0.04249999999999998
2017-01-14,0.0
2017-01-15,0.08
2017-01-16,0.045000000000000005
2017-01-17,-0.09428571428571428
2017-01-18,0.06857142857142857
2017-01-19,0.011249999999999996
2017-01-20,-0.013846153846153845
2017-01-21,-0.25
2017-01-22,0.11666666666666665
2017-01-23,0.03434782608695652
2017-01-24,-0.1
2017-01-25,0.014000000000000002
2017-01-26,-0.018181818181818184
2017-01-27,-0.0775
2017-01-28,0.22999999999999998
2017-01-29,-0.066
2017-01-30,0.0388
2017-01-31,-0.0063636363636363595
2017-02-01,-0.2
2017-02-02,0.07666666666666666
2017-02-03,-0.0315
2017-02-04,-0.43
