,date,open_score,close_score
0,2015-11-02,0.0,0.0
1,2015-11-04,0.0,0.0
2,2015-11-05,0.0,0.0
3,2015-11-10,0.0,0.0
4,2015-11-12,0.0,0.0
5,2016-02-11,0.2293083333333333,0.0
6,2016-02-12,0.0,0.0
7,2016-02-17,0.18470416666666667,0.0
8,2016-02-19,0.2192,0.0
9,2016-02-23,0.19621818181818185,0.0
10,2016-02-24,0.0,0.0
11,2016-02-25,0.2081875,0.0
12,2016-02-26,0.1295875,0.0
13,2016-02-28,0.0,0.0
14,2016-03-04,0.2313416666666667,0.0
15,2016-03-07,-0.246975,0.0
16,2016-03-08,0.08713333333333333,0.0
17,2016-03-09,0.12774444444444444,0.0
18,2016-03-10,0.2459714285714285,0.0
19,2016-03-11,0.15903499999999998,0.0
20,2016-03-14,0.130375,0.0
21,2016-03-15,-0.16455,0.0
22,2016-03-16,0.0519125,0.0
23,2016-03-17,0.10444375,0.0
24,2016-03-20,0.0,0.0
25,2016-03-24,0.21719166666666667,0.0
26,2016-03-28,0.1196125,0.0
27,2016-03-29,0.239225,0.0
28,2016-03-30,0.19669,0.0
29,2016-04-04,0.0007874999999999965,0.0
30,2016-04-08,0.24100000000000002,0.0
31,2016-04-09,-0.23375,0.0
32,2016-04-11,0.246775,0.0
33,2016-04-18,0.072825,0.0
34,2016-04-20,0.163875,0.0
35,2016-04-21,-0.239525,0.0
36,2016-04-22,0.2494,0.0
37,2016-04-23,0.248675,0.0
38,2016-04-26,0.0,0.0
39,2016-04-29,0.249775,0.0
40,2016-05-01,0.0,0.0
41,2016-05-02,0.0,0.0
42,2016-05-04,0.0,0.0
43,2016-05-05,0.0,0.0
44,2016-05-06,0.24411875,0.0
45,2016-05-09,0.12573333333333336,0.0
46,2016-05-10,0.123425,0.0
47,2016-05-11,0.1238,0.0
48,2016-05-16,0.11003500000000002,0.0
49,2016-05-19,-0.21705,0.0
50,2016-05-20,0.186525,0.0617375
51,2016-05-23,0.0,0.2274
52,2016-05-24,0.1809,0.0
53,2016-05-26,0.2324333333333333,0.0
54,2016-05-27,0.0,0.0
55,2016-05-30,0.2337,0.0
56,2016-05-31,0.0,0.0
57,2016-06-02,0.0,0.0
58,2016-06-03,0.0286,0.0
59,2016-06-06,0.039205,0.0
60,2016-06-09,0.2146142857142857,0.0
61,2016-06-10,0.14468035714285715,0.0
62,2016-06-12,0.0,0.0
63,2016-06-13,0.15127083333333333,0.0
64,2016-06-14,0.0,-0.121575
65,2016-06-17,-0.23175,0.0
66,2016-06-20,0.21218,0.0
67,2016-06-22,0.0,0.08114166666666668
68,2016-06-23,0.0,0.0
69,2016-06-24,0.198095,0.0
70,2016-06-27,0.243975,0.0
71,2016-06-29,0.0,0.0
72,2016-07-03,0.0,0.0
73,2016-07-04,0.0,0.21595
74,2016-07-06,0.2448,0.0
75,2016-07-08,0.236025,0.0
76,2016-07-10,0.0,0.0
77,2016-07-11,0.0003958333333333268,0.0
78,2016-07-12,0.0,0.0
79,2016-07-15,0.1188375,0.12275
80,2016-07-16,0.24595,0.0
81,2016-07-18,0.18043333333333333,0.0
82,2016-07-21,0.214509375,0.0
83,2016-07-22,0.2467694444444445,0.0
84,2016-07-25,0.16282083333333333,0.0
85,2016-07-26,0.16620833333333332,0.0
86,2016-07-28,0.2434625,0.0
87,2016-07-29,-6.666666666666858e-05,-0.07235
88,2016-07-30,0.248225,0.0
89,2016-07-31,0.0,0.0
90,2016-08-01,0.0,0.0
91,2016-08-02,-0.0179,0.0
92,2016-08-03,0.0,0.0
93,2016-08-05,0.07584166666666667,0.0
94,2016-08-08,0.0,0.0
95,2016-08-09,0.245475,0.0
96,2016-08-11,0.0,0.0
97,2016-08-12,-0.04828333333333334,0.0
98,2016-08-15,0.011115000000000005,0.0
99,2016-08-16,0.0,0.0
100,2016-08-19,0.236625,0.0
101,2016-08-20,0.0392,0.0
102,2016-08-21,0.0,0.0
103,2016-08-23,0.244175,0.0
104,2016-08-24,0.0,-0.2377
105,2016-08-25,0.22935,0.0
106,2016-08-26,0.2294125,0.0
107,2016-08-28,0.0,0.0
108,2016-08-30,0.2469,0.0
109,2016-09-02,0.2493,0.0
110,2016-09-04,0.0,0.0
111,2016-09-08,0.18556875,0.0
112,2016-09-09,0.246225,0.0
113,2016-09-10,0.205525,0.0
114,2016-09-12,0.2488625,0.0
115,2016-09-14,0.172,0.0
116,2016-09-16,0.0,0.0
117,2016-09-18,0.0,-0.08118333333333333
118,2016-09-19,0.0,0.0
119,2016-09-20,0.04150416666666667,0.0416
120,2016-09-22,0.10226875,0.08268611111111111
121,2016-09-23,0.12215833333333333,0.06228125
122,2016-09-24,0.0,0.249125
123,2016-09-25,0.0,0.0
124,2016-09-26,0.0,0.0
125,2016-09-27,0.0,0.08250833333333334
126,2016-09-28,0.0,0.0
127,2016-09-29,0.098975,0.049465
128,2016-09-30,0.050414999999999995,0.06244375
129,2016-10-01,0.0,0.0
130,2016-10-02,0.0,0.0
131,2016-10-03,0.18109375,0.0
132,2016-10-04,0.10232142857142856,0.046453571428571434
133,2016-10-05,0.20098928571428568,0.0
134,2016-10-06,0.125321875,0.0
135,2016-10-07,0.15531666666666666,0.0
136,2016-10-09,0.0,0.0
137,2016-10-10,0.2455625,0.0
138,2016-10-11,0.0,0.0
139,2016-10-12,0.16181323529411765,-0.025580555555555558
140,2016-10-13,0.1446578947368421,0.035246428571428574
141,2016-10-14,0.058,0.024503846153846157
142,2016-10-15,0.0,0.116165
143,2016-10-16,0.0,0.123925
144,2016-10-17,0.10283035714285714,0.02798958333333333
145,2016-10-18,0.027002777777777782,-0.026221875
146,2016-10-19,0.08097380952380953,0.0673625
147,2016-10-20,0.07619615384615384,0.04520227272727273
148,2016-10-21,0.15031406249999998,0.0
149,2016-10-22,-0.08025,0.06836666666666667
150,2016-10-23,0.0,0.012032142857142856
151,2016-10-24,0.0,0.041620833333333336
152,2016-10-25,0.122305,0.01852
153,2016-10-26,0.0680175,0.059010000000000014
154,2016-10-27,0.12484891304347827,0.0469453125
155,2016-10-28,0.09063714285714286,0.03302211538461538
156,2016-10-29,0.09893,0.14628
157,2016-10-31,0.0,0.07028571428571427
158,2016-11-01,0.06583229166666668,0.04919090909090909
159,2016-11-02,0.15738958333333336,0.04950526315789473
160,2016-11-03,0.11832708333333332,0.05794791666666666
161,2016-11-04,0.096775,0.035763157894736844
162,2016-11-05,0.015914583333333333,0.039184090909090905
163,2016-11-06,0.0,0.0
164,2016-11-07,0.08573611111111111,0.05895625
165,2016-11-08,0.04295555555555555,0.05280192307692308
166,2016-11-09,0.12952771739130434,-0.0041475
167,2016-11-10,0.07072734375,0.02389333333333333
168,2016-11-11,0.08607796610169491,0.03116055555555555
169,2016-11-12,0.11630192307692308,0.02770833333333333
170,2016-11-13,0.0,0.032805357142857136
171,2016-11-14,0.08881136363636365,0.04182575757575757
172,2016-11-15,0.17017755102040816,0.0
173,2016-11-16,0.06063125,0.0
174,2016-11-17,-0.12765,0.0
175,2016-11-24,0.14033125,0.0
176,2016-11-25,0.11613125,0.0
177,2016-12-01,0.1605,0.0
178,2016-12-02,0.24308125,0.0
179,2016-12-07,0.0,0.1245375
180,2016-12-08,0.0,0.245825
181,2016-12-09,0.11367291666666668,0.0004074999999999996
182,2016-12-10,0.08266666666666668,0.0
183,2016-12-11,0.0,0.0
