,date,open_score,close_score
0,2015-11-02,0.0,0.0
1,2016-02-17,0.2126,0.0
2,2016-02-24,0.0,0.0
3,2016-02-26,0.12533125,0.0
4,2016-02-28,0.0,0.0
5,2016-03-04,0.24085,0.0
6,2016-03-09,0.156875,0.0
7,2016-03-10,0.245825,0.0
8,2016-03-11,0.2219875,0.0
9,2016-03-17,0.0,0.0
10,2016-03-28,0.0,0.0
11,2016-03-30,0.24684166666666665,0.0
12,2016-04-04,0.0007874999999999965,0.0
13,2016-04-08,0.241,0.0
14,2016-04-11,0.246775,0.0
15,2016-04-20,0.2486625,0.0
16,2016-04-21,-0.239525,0.0
17,2016-04-22,0.2494,0.0
18,2016-04-23,0.248675,0.0
19,2016-05-06,0.248775,0.0
20,2016-05-16,0.10708125,0.0
21,2016-05-23,0.0,0.2274
22,2016-05-24,0.249175,0.0
23,2016-05-26,0.204725,0.0
24,2016-05-27,0.0,0.0
25,2016-05-31,0.0,0.0
26,2016-06-02,0.0,0.0
27,2016-06-06,0.0,0.0
28,2016-06-09,0.19777,0.0
29,2016-06-10,0.03486875,0.0
30,2016-06-14,0.0,-0.24315
31,2016-06-17,-0.23175,0.0
32,2016-06-22,0.0,0.0
33,2016-06-23,0.0,0.0
34,2016-06-24,0.22165,0.0
35,2016-06-27,0.243975,0.0
36,2016-06-29,0.0,0.0
37,2016-07-04,0.0,0.21595
38,2016-07-06,0.09135,0.0
39,2016-07-11,0.00033749999999999064,0.0
40,2016-07-12,0.0,0.0
41,2016-07-15,0.0,0.2455
42,2016-07-16,0.246125,0.0
43,2016-07-18,0.15040833333333334,0.0
44,2016-07-21,0.248725,0.0
45,2016-07-22,0.2456375,0.0
46,2016-07-25,0.1239,0.0
47,2016-07-29,0.16415833333333332,-0.108525
48,2016-08-02,0.0,0.0
49,2016-08-03,0.0,0.0
50,2016-08-08,0.21511666666666665,0.0
51,2016-08-09,0.245475,0.0
52,2016-08-15,0.0,0.0
53,2016-08-16,0.0,0.0
54,2016-08-20,0.240975,0.0
55,2016-08-24,0.0,-0.2377
56,2016-08-26,0.249,0.0
57,2016-08-28,0.0,0.0
58,2016-09-04,0.0,0.0
59,2016-09-09,0.18470416666666667,0.0
60,2016-09-12,0.247775,0.0
61,2016-09-16,0.0,0.0
62,2016-09-22,0.0410625,0.049745
63,2016-09-23,0.0,0.1245625
64,2016-09-25,0.0,0.0
65,2016-09-26,0.0,0.0
66,2016-09-27,0.0,0.247525
67,2016-09-29,0.20153250000000006,0.0
68,2016-10-01,0.0,0.0
69,2016-10-02,0.0,0.0
70,2016-10-04,0.04879375,0.12145
71,2016-10-05,0.1702,0.0
72,2016-10-06,0.24575,0.0
73,2016-10-07,0.22565,0.0
74,2016-10-09,0.0,0.0
75,2016-10-10,0.2290611111111111,0.0
76,2016-10-11,0.0,0.0
77,2016-10-12,0.04410416666666666,-0.046044999999999996
78,2016-10-13,0.14909,0.00029500000000000083
79,2016-10-14,0.1639625,0.04993
80,2016-10-16,0.0,0.24785
81,2016-10-17,0.138745,0.06019375
82,2016-10-18,0.09602999999999999,-0.0001549999999999996
83,2016-10-19,0.12821875,0.0
84,2016-10-20,0.12130714285714285,0.0
85,2016-10-21,0.10741875,0.0
86,2016-10-22,0.0,0.2051
87,2016-10-23,0.0,0.016845
88,2016-10-24,0.0,0.1248625
89,2016-10-25,0.15009375,0.08169166666666666
90,2016-10-26,0.24565,0.0
91,2016-10-27,0.06168125,0.007249999999999999
92,2016-10-28,0.10050833333333337,0.0517875
93,2016-10-29,0.2448,0.0
94,2016-10-31,0.0,0.081125
95,2016-11-01,0.1200425,0.0
96,2016-11-02,0.16494375000000006,0.062015625
97,2016-11-03,0.1155375,0.10951944444444443
98,2016-11-04,0.07085,0.08870416666666665
99,2016-11-05,0.0,0.0
100,2016-11-06,0.0,0.0
101,2016-11-07,0.01568333333333333,0.06219375
102,2016-11-08,0.07863333333333332,0.02975
103,2016-11-09,0.19179791666666668,0.0
104,2016-11-10,0.105725,0.0245875
105,2016-11-11,0.10250625,0.03119833333333333
106,2016-11-12,0.11588333333333335,0.0599875
107,2016-11-13,0.0,0.095625
108,2016-11-14,0.1063825,0.0002249999999999995
109,2016-11-15,0.17330357142857142,0.0
110,2016-11-16,0.246725,0.0
111,2016-11-24,-0.144175,0.0
112,2016-12-09,-0.2376,0.0
113,2016-12-10,0.248,0.0
114,2016-12-12,0.0,0.0
115,2016-12-14,0.18106875,0.0
116,2016-12-16,0.15176666666666666,0.0
117,2016-12-20,0.0,0.054225
118,2016-12-23,-0.0026874999999999954,0.0
119,2016-12-24,0.229625,0.0
120,2016-12-26,0.249125,0.0
121,2017-01-03,0.0197,0.1218875
122,2017-01-04,0.0,0.249175
123,2017-01-05,0.0,0.0
124,2017-01-06,0.12384166666666667,-0.10903125
125,2017-01-09,0.0,0.013937500000000005
126,2017-01-10,0.0,0.06983750000000001
127,2017-01-11,-0.0060125000000000005,0.1067777777777778
128,2017-01-12,0.03542142857142857,0.0
129,2017-01-13,0.0,0.1185375
130,2017-01-14,0.0,0.0
131,2017-01-15,0.0,-0.0658375
132,2017-01-16,0.12632083333333335,0.04134583333333333
133,2017-01-17,0.04450357142857142,0.089925
134,2017-01-18,0.08350833333333334,0.0
135,2017-01-19,0.105775,0.04869
136,2017-01-20,0.041425,0.0
137,2017-01-21,0.0,0.027775
138,2017-01-22,0.0,0.23615
139,2017-01-23,0.08798529411764705,-0.005300000000000003
140,2017-01-24,0.07170312499999999,0.041058333333333336
141,2017-01-25,0.1544625,0.0414875
142,2017-01-26,0.11489285714285714,0.098315
143,2017-01-27,0.1241125,0.099655
144,2017-01-28,0.0,0.08290833333333332
145,2017-01-29,0.0,0.07945
146,2017-01-30,0.1054336956521739,0.06363125
147,2017-01-31,0.11980227272727273,0.04873333333333334
148,2017-02-01,0.0,0.12362499999999997
149,2017-02-02,0.0424076923076923,0.041688888888888886
150,2017-02-03,0.10345595238095236,0.022093181818181814
151,2017-02-04,0.249525,0.0
