,date,open_score,close_score
0,2015-11-02,0.0,-0.51
1,2015-11-04,0.0,-0.81
2,2016-02-11,-0.93,-0.93
3,2016-02-12,0.0,-0.39
4,2016-02-17,0.3666666666666667,0.095
5,2016-02-19,-0.48,-0.48
6,2016-02-23,-0.44,-0.44
7,2016-02-24,0.0,-0.01
8,2016-02-25,-0.8049999999999999,-0.85
9,2016-02-26,-0.235,-0.007500000000000019
10,2016-02-28,0.0,0.66
11,2016-03-04,-0.4,-0.4
12,2016-03-08,-0.29500000000000004,-0.29500000000000004
13,2016-03-09,-0.5475000000000001,-0.16
14,2016-03-10,-0.4066666666666667,-0.11
15,2016-03-11,-0.2416666666666667,-0.205
16,2016-03-17,0.0,-0.69
17,2016-03-20,0.0,-0.24
18,2016-03-24,-0.51,-0.51
19,2016-03-28,0.0,0.62
20,2016-03-30,0.235,-0.03
21,2016-04-04,0.17333333333333334,0.35
22,2016-04-08,0.05,0.05
23,2016-04-09,0.19333333333333333,0.94
24,2016-04-11,-0.73,-0.73
25,2016-04-18,-0.165,-0.46
26,2016-04-20,0.06833333333333334,0.04999999999999999
27,2016-04-21,0.24,0.24
28,2016-04-22,0.43,0.43
29,2016-04-23,0.25,0.25
30,2016-05-01,0.0,-0.1
31,2016-05-06,0.6950000000000001,0.6950000000000001
32,2016-05-10,0.0,-0.69
33,2016-05-16,-0.4300000000000001,-0.28
34,2016-05-20,-0.8,-0.8
35,2016-05-23,0.0,0.39
36,2016-05-24,-0.016000000000000014,1.0
37,2016-05-26,-0.003333333333333341,-0.185
38,2016-05-27,0.0,0.25
39,2016-05-31,0.0,0.05
40,2016-06-02,0.0,-0.62
41,2016-06-06,-0.03,-0.275
42,2016-06-09,0.17,0.17
43,2016-06-10,-0.10624999999999997,-0.005999999999999983
44,2016-06-12,0.0,-0.25
45,2016-06-14,0.0,-0.41
46,2016-06-17,-0.26,-0.26
47,2016-06-22,0.0,-0.16499999999999998
48,2016-06-23,0.0,-0.56
49,2016-06-24,-0.046666666666666634,0.07500000000000001
50,2016-06-27,0.24,0.24
51,2016-06-29,0.0,-0.3
52,2016-07-03,0.0,0.22
53,2016-07-04,0.0,-0.22
54,2016-07-06,-0.44,-0.44
55,2016-07-11,-0.385,-0.45
56,2016-07-12,0.0,0.0
57,2016-07-15,-0.26,0.054999999999999986
58,2016-07-16,-0.01,-0.01
59,2016-07-18,-0.18777777777777774,-0.7033333333333333
60,2016-07-21,-0.5266666666666667,-0.6
61,2016-07-22,-0.39,-0.58
62,2016-07-25,-0.3525,-0.4325
63,2016-07-26,-0.165,-0.165
64,2016-07-29,0.245,-0.07500000000000001
65,2016-08-02,0.0,0.24
66,2016-08-03,0.0,-0.585
67,2016-08-05,-0.28,-0.28
68,2016-08-08,-0.12,-0.62
69,2016-08-09,0.21,0.21
70,2016-08-11,0.0,-0.57
71,2016-08-12,0.0,0.34
72,2016-08-15,0.0,-0.06000000000000001
73,2016-08-16,0.0,-0.62
74,2016-08-20,-0.49,-0.49
75,2016-08-23,-0.06,-0.06
76,2016-08-24,0.0,-0.92
77,2016-08-26,-0.010000000000000007,0.26
78,2016-08-28,0.0,1.0
79,2016-08-30,-0.35500000000000004,-0.04
80,2016-09-04,0.0,-0.28
81,2016-09-08,-0.25,-0.25
82,2016-09-09,-0.20199999999999999,0.47
83,2016-09-12,-0.17,-0.17
84,2016-09-16,0.0,-0.56
85,2016-09-18,0.0,-0.44
86,2016-09-19,0.0,-0.1
87,2016-09-20,-0.47,-0.76
88,2016-09-22,-0.15499999999999994,-0.08800000000000001
89,2016-09-23,0.0,-0.13333333333333333
90,2016-09-25,0.0,-0.8
91,2016-09-26,0.0,-0.3675
92,2016-09-27,0.0,0.36000000000000004
93,2016-09-28,0.0,-0.24
94,2016-09-29,-0.374,-0.6539999999999999
95,2016-09-30,0.0,-0.12
96,2016-10-01,0.0,0.09
97,2016-10-02,0.0,-0.535
98,2016-10-03,0.11500000000000005,-0.285
99,2016-10-04,-0.14916666666666667,-0.04166666666666666
100,2016-10-05,-0.265,-0.265
101,2016-10-06,-0.47,-0.47
102,2016-10-07,-0.31,-0.34
103,2016-10-09,0.0,-0.304
104,2016-10-10,-0.5,-0.5
105,2016-10-11,0.0,0.49
106,2016-10-12,-0.2681250000000001,-0.3814285714285714
107,2016-10-13,-0.12058823529411765,-0.09333333333333332
108,2016-10-14,-0.07555555555555556,0.19428571428571426
109,2016-10-15,0.0,-0.4075
110,2016-10-16,0.0,-0.36
111,2016-10-17,-0.36700000000000005,-0.3416666666666666
112,2016-10-18,0.18600000000000005,0.014285714285714275
113,2016-10-19,-0.04083333333333334,-0.385
114,2016-10-20,0.03272727272727274,-0.09000000000000001
115,2016-10-21,-0.1514285714285714,-0.316
116,2016-10-22,0.0,-0.295
117,2016-10-23,0.0,0.08
118,2016-10-24,0.0,-0.006666666666666672
119,2016-10-25,0.0209090909090909,-0.2914285714285714
120,2016-10-26,-0.17625000000000002,-0.3666666666666667
121,2016-10-27,0.0142857142857143,0.332
122,2016-10-28,-0.04769230769230769,-0.003636363636363629
123,2016-10-29,0.0325,-0.188
124,2016-10-31,0.0,0.1175
125,2016-11-01,-0.10533333333333332,0.0040000000000000036
126,2016-11-02,-0.0276923076923077,0.2827272727272728
127,2016-11-03,-0.0376923076923077,0.00454545454545455
128,2016-11-04,-0.0009090909090909097,0.04222222222222222
129,2016-11-05,0.0,-0.08333333333333331
130,2016-11-06,0.0,-0.715
131,2016-11-07,-0.13,-0.24777777777777776
132,2016-11-08,-0.1873684210526316,-0.16399999999999998
133,2016-11-09,-0.2085,-0.11166666666666668
134,2016-11-10,0.051428571428571435,-0.023076923076923075
135,2016-11-11,0.04555555555555557,-0.02619047619047619
136,2016-11-12,0.17600000000000002,0.508
137,2016-11-13,0.0,0.19
138,2016-11-14,-0.04307692307692306,-0.16733333333333328
139,2016-11-15,0.014444444444444447,-0.1609090909090909
140,2016-11-16,-0.73,-0.67
141,2016-11-24,0.165,-0.3
142,2016-12-02,-0.11333333333333333,-0.22
143,2016-12-09,0.11333333333333336,0.0
144,2016-12-10,-0.39,-0.44
145,2016-12-11,0.0,-0.78
146,2016-12-12,0.0,-0.25
147,2016-12-13,0.0,-0.57
148,2016-12-14,0.41,0.56
149,2016-12-16,-0.22833333333333336,-0.036666666666666674
150,2016-12-19,-0.25,-0.25
151,2016-12-20,0.22000000000000006,-0.34
152,2016-12-21,0.308,1.0
153,2016-12-22,-0.25,-0.25
154,2016-12-23,-0.3083333333333333,-0.26
155,2016-12-24,-0.0575,0.13
156,2016-12-26,-0.28500000000000003,-0.06
157,2017-01-03,0.14666666666666667,0.013333333333333336
158,2017-01-04,0.0,-0.71
159,2017-01-05,-0.09333333333333334,-0.31
160,2017-01-06,-0.10555555555555557,-0.1416666666666667
161,2017-01-09,0.0,-0.2
162,2017-01-10,-0.06076923076923079,0.08374999999999999
163,2017-01-11,-0.06785714285714285,-0.16615384615384615
164,2017-01-12,0.14666666666666664,0.252
165,2017-01-13,0.0,0.14500000000000002
166,2017-01-14,0.0,0.91
167,2017-01-15,0.0,0.11333333333333336
168,2017-01-16,-0.04588235294117647,0.0066666666666666645
169,2017-01-17,0.053749999999999985,0.11285714285714285
170,2017-01-18,-0.017499999999999998,0.2842857142857143
171,2017-01-19,0.085,0.2975
172,2017-01-20,0.0476,0.026153846153846156
173,2017-01-21,-0.0066666666666666576,-0.4925
174,2017-01-22,0.0,0.16666666666666666
175,2017-01-23,-0.09916666666666668,-0.2552173913043478
176,2017-01-24,-0.05181818181818183,-0.1888888888888889
177,2017-01-25,0.17181818181818184,0.27
178,2017-01-26,0.044,-0.10272727272727272
179,2017-01-27,-0.19176470588235286,-0.3441666666666667
180,2017-01-28,0.0,0.06999999999999999
181,2017-01-29,0.0,-0.11
182,2017-01-30,-0.08599999999999998,-0.04400000000000001
183,2017-01-31,0.05000000000000001,0.13272727272727275
184,2017-02-01,0.0,-0.21
185,2017-02-02,-0.04904761904761905,-0.08722222222222221
186,2017-02-03,-0.08681818181818182,-0.222
187,2017-02-04,-0.44,-0.845
188,2017-02-06,-0.425,-0.79
189,2017-02-07,0.0,0.5800000000000001
190,2017-02-08,0.0,0.25
191,2017-02-09,0.0,-0.7150000000000001
192,2017-02-10,-0.17333333333333334,-0.38833333333333336
193,2017-02-11,0.075,0.13
194,2017-02-12,0.0,1.0
195,2017-02-13,-0.21,-0.13
196,2017-02-14,0.0,-0.020000000000000014
197,2017-02-20,-0.3,-1.0
198,2017-02-21,-0.135,-0.7066666666666667
199,2017-02-25,0.0,-0.72
200,2017-02-27,-0.06333333333333332,0.19
201,2017-03-07,0.42,0.42
202,2017-03-08,0.03666666666666663,-0.3725
203,2017-03-09,-0.44,-0.21
204,2017-03-10,0.0,-0.095
205,2017-03-11,0.0,0.08
206,2017-03-15,0.2,1.0
207,2017-03-17,-0.0075,-0.15500000000000005
208,2017-03-20,0.0,-0.07999999999999999
209,2017-03-21,-0.102,-0.28
210,2017-03-22,-0.315,0.305
211,2017-03-23,-0.215,-0.16999999999999998
212,2017-03-24,-0.23416666666666666,-0.17416666666666664
213,2017-03-27,0.325,0.37
214,2017-03-28,-0.3025,-0.2880000000000001
215,2017-03-29,0.17500000000000002,0.026666666666666682
216,2017-03-30,-0.2275,-0.208
217,2017-03-31,-0.05625,-0.20125
218,2017-04-01,0.182,0.384
219,2017-04-02,0.0,-0.0366666666666667
220,2017-04-03,0.0,-0.041666666666666685
221,2017-04-04,-0.043333333333333335,0.011666666666666669
222,2017-04-05,0.06416666666666666,0.18600000000000003
223,2017-04-06,-0.17357142857142854,-0.2
224,2017-04-07,0.026875000000000003,0.02083333333333333
225,2017-04-08,0.0,0.08333333333333333
226,2017-04-09,0.0,-0.1725
227,2017-04-10,-0.06578947368421052,0.03785714285714285
228,2017-04-11,0.04086956521739129,0.19941176470588234
229,2017-04-12,-0.028125,-0.078
230,2017-04-13,-0.10363636363636362,-0.19882352941176476
231,2017-04-14,-0.00142857142857143,-0.1855555555555556
232,2017-04-15,0.0,-0.06333333333333334
233,2017-04-16,0.03333333333333333,0.12666666666666668
234,2017-04-17,-0.11,-0.21
235,2017-04-18,-0.12870967741935485,-0.13499999999999998
236,2017-04-19,-0.13678571428571432,-0.125
237,2017-04-20,-0.003928571428571436,-0.021153846153846148
238,2017-04-21,-0.06756756756756756,-0.20333333333333334
239,2017-04-22,-0.16499999999999998,-0.225
240,2017-04-23,0.0,0.5366666666666666
