date,score
2015-11-02,0.246525
2016-02-17,0.178675
2016-02-24,0.22025
2016-02-26,0.09369166666666667
2016-02-28,0.237725
2016-03-04,0.243975
2016-03-09,0.156875
2016-03-10,0.245825
2016-03-11,0.2219875
2016-03-17,0.24635
2016-03-28,0.248175
2016-03-30,0.24600000000000002
2016-04-04,0.0007874999999999965
2016-04-08,0.24100000000000002
2016-04-11,0.246775
2016-04-20,0.2486625
2016-04-21,-0.239525
2016-04-22,0.2494
2016-04-23,0.248675
2016-05-06,0.248775
2016-05-16,0.142775
2016-05-23,0.2274
2016-05-24,0.249175
2016-05-26,0.204725
2016-05-27,0.24785
2016-05-31,0.19415
2016-06-02,0.227275
2016-06-06,0.248425
2016-06-09,0.07115
2016-06-10,0.03486875
2016-06-14,-0.24315
2016-06-17,-0.23175
2016-06-22,0.171925
2016-06-23,0.244225
2016-06-24,0.2488
2016-06-27,0.243975
2016-06-29,-0.0621
2016-07-04,0.21595
2016-07-06,0.2448
2016-07-11,0.0003374999999999906
2016-07-12,0.2463
2016-07-15,0.2455
2016-07-16,0.24595
2016-07-18,0.2256125
2016-07-21,0.248725
2016-07-22,0.2456375
2016-07-25,0.24641249999999998
2016-07-29,0.015200000000000005
2016-08-02,0.1985
2016-08-03,0.2476
2016-08-08,0.19925
2016-08-09,0.245475
2016-08-15,0.23293750000000002
2016-08-16,0.248625
2016-08-20,0.2494
2016-08-24,-0.2377
2016-08-26,0.249
2016-08-28,0.2425
2016-09-04,0.12458333333333332
2016-09-09,0.2459875
2016-09-12,0.247775
2016-09-16,-0.24455
2016-09-22,0.19039499999999998
2016-09-23,0.2489125
2016-09-25,0.24995
2016-09-26,0.21463333333333334
2016-09-27,0.247525
2016-09-29,0.247525
2016-10-01,0.085
2016-10-02,0.2498
2016-10-04,0.0516375
2016-10-05,0.1702
2016-10-06,0.24575
2016-10-07,0.22565
2016-10-09,0.22753125000000002
2016-10-10,0.2413
2016-10-11,-0.160375
2016-10-12,0.038955
2016-10-13,0.14938500000000002
2016-10-14,0.246685
2016-10-16,0.24785
2016-10-17,0.233625
2016-10-18,0.099095
2016-10-19,0.24810833333333335
2016-10-20,0.13527499999999998
2016-10-21,0.2450875
2016-10-22,0.2051
2016-10-23,0.214085
2016-10-24,0.17677500000000002
2016-10-25,0.11859999999999998
2016-10-26,0.24565
2016-10-27,0.129875
2016-10-28,0.172078125
2016-10-29,0.2448
2016-10-31,0.23780833333333332
2016-11-01,0.22005833333333333
2016-11-02,0.23568437499999997
2016-11-03,0.23789444444444444
2016-11-04,0.1713625
2016-11-05,-0.12765
2016-11-06,0.219825
2016-11-07,0.11893125000000002
2016-11-08,0.17453500000000002
2016-11-09,0.228053125
2016-11-10,0.17559249999999998
2016-11-11,0.17911833333333335
2016-11-12,0.2338125
2016-11-13,0.21945
2016-11-14,0.102246875
2016-11-15,0.17330357142857142
2016-11-16,0.246725
2016-11-24,-0.144175
2016-12-09,-0.2376
2016-12-10,0.248
2016-12-12,0.2386875
2016-12-14,0.2268
2016-12-16,6.249999999999312e-05
2016-12-20,0.054225
2016-12-23,0.2431
2016-12-24,0.229625
2016-12-26,0.249125
2017-01-03,0.1415875
2017-01-04,0.249175
2017-01-05,0.2467
2017-01-06,0.015056249999999993
2017-01-09,0.013937500000000005
2017-01-10,0.060220833333333335
2017-01-11,0.07849444444444444
2017-01-12,0.22181666666666666
2017-01-13,0.238625
2017-01-14,0.236925
2017-01-15,0.05765000000000001
2017-01-16,0.14374166666666666
2017-01-17,0.15223
2017-01-18,0.08350833333333334
2017-01-19,0.236055
2017-01-20,0.05264642857142857
2017-01-21,-0.06741249999999999
2017-01-22,0.23615
2017-01-23,0.13937291666666665
2017-01-24,0.17852083333333335
2017-01-25,0.17552500000000001
2017-01-26,0.24681999999999998
2017-01-27,0.24859
2017-01-28,0.24431666666666665
2017-01-29,0.07210833333333333
2017-01-30,0.21637499999999998
2017-01-31,0.21176333333333333
2017-02-01,0.221
2017-02-02,0.03830277777777777
2017-02-03,0.20177954545454543
2017-02-04,0.249525
