,score
2015-11-02,0.0
2016-02-17,0.2126
2016-02-24,0.0
2016-02-26,0.12533125
2016-02-28,0.0
2016-03-04,0.24085
2016-03-09,0.156875
2016-03-10,0.245825
2016-03-11,0.2219875
2016-03-17,0.0
2016-03-28,0.0
2016-03-30,0.24684166666666665
2016-04-04,0.0007874999999999965
2016-04-08,0.24100000000000002
2016-04-11,0.246775
2016-04-20,0.2486625
2016-04-21,-0.239525
2016-04-22,0.2494
2016-04-23,0.248675
2016-05-06,0.248775
2016-05-16,0.10708125
2016-05-23,0.0
2016-05-24,0.249175
2016-05-26,0.204725
2016-05-27,0.0
2016-05-31,0.0
2016-06-02,0.0
2016-06-06,0.0
2016-06-09,0.19777
2016-06-10,0.03486875
2016-06-14,0.0
2016-06-17,-0.23175
2016-06-22,0.0
2016-06-23,0.0
2016-06-24,0.22165
2016-06-27,0.243975
2016-06-29,0.0
2016-07-04,0.0
2016-07-06,0.09134999999999999
2016-07-11,0.0003374999999999906
2016-07-12,0.0
2016-07-15,0.0
2016-07-16,0.24612499999999998
2016-07-18,0.15040833333333334
2016-07-21,0.248725
2016-07-22,0.2456375
2016-07-25,0.1239
2016-07-29,0.16415833333333332
2016-08-02,0.0
2016-08-03,0.0
2016-08-08,0.21511666666666665
2016-08-09,0.245475
2016-08-15,0.0
2016-08-16,0.0
2016-08-20,0.240975
2016-08-24,0.0
2016-08-26,0.249
2016-08-28,0.0
2016-09-04,0.0
2016-09-09,0.18470416666666667
2016-09-12,0.247775
2016-09-16,0.0
2016-09-22,0.0410625
2016-09-23,0.0
2016-09-25,0.0
2016-09-26,0.0
2016-09-27,0.0
2016-09-29,0.20153250000000003
2016-10-01,0.0
2016-10-02,0.0
2016-10-04,0.04879375
2016-10-05,0.1702
2016-10-06,0.24575
2016-10-07,0.22565
2016-10-09,0.0
2016-10-10,0.2290611111111111
2016-10-11,0.0
2016-10-12,0.044104166666666667
2016-10-13,0.14909
2016-10-14,0.1639625
2016-10-16,0.0
2016-10-17,0.138745
2016-10-18,0.09603
2016-10-19,0.12821875
2016-10-20,0.12130714285714285
2016-10-21,0.10741875000000001
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-25,0.15009375
2016-10-26,0.24565
2016-10-27,0.06168125
2016-10-28,0.10050833333333335
2016-10-29,0.2448
2016-10-31,0.0
2016-11-01,0.12004250000000001
2016-11-02,0.16494375000000003
2016-11-03,0.1155375
2016-11-04,0.07085
2016-11-05,0.0
2016-11-06,0.0
2016-11-07,0.01568333333333333
2016-11-08,0.07863333333333333
2016-11-09,0.19179791666666668
2016-11-10,0.105725
2016-11-11,0.10250625000000001
2016-11-12,0.11588333333333334
2016-11-13,0.0
2016-11-14,0.1063825
2016-11-15,0.17330357142857142
2016-11-16,0.246725
2016-11-24,-0.144175
2016-12-09,-0.2376
2016-12-10,0.248
2016-12-12,0.0
2016-12-14,0.18106875
2016-12-16,0.15176666666666666
2016-12-20,0.0
2016-12-23,-0.0026874999999999954
2016-12-24,0.229625
2016-12-26,0.249125
2017-01-03,0.0197
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.12384166666666667
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,-0.006012500000000001
2017-01-12,0.03542142857142857
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-16,0.12632083333333335
2017-01-17,0.04450357142857142
2017-01-18,0.08350833333333334
2017-01-19,0.105775
2017-01-20,0.041425
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,0.08798529411764705
2017-01-24,0.07170312499999999
2017-01-25,0.1544625
2017-01-26,0.11489285714285714
2017-01-27,0.1241125
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.1054336956521739
2017-01-31,0.11980227272727273
2017-02-01,0.0
2017-02-02,0.0424076923076923
2017-02-03,0.10345595238095237
2017-02-04,0.249525
